,Entry Time,Entry Price,Direction,Stop Loss,Take Profit,Exit Time,Exit Price,Profit
0,2024-10-02 02:00:00,61522.89,Long,56478.01302,63922.28270999999,2024-10-03 10:00:00,61025.98,-0.8076831241185131
1,2024-10-04 16:00:00,61873.05,Short,66946.6401,59460.00105,2024-10-04 21:00:00,62274.45,-0.6487477181098946
2,2024-10-07 06:00:00,63380.0,Short,68577.16,60908.18,2024-10-09 19:00:00,60908.18,3.8999999999999995
3,2024-10-10 03:00:00,60882.08,Long,55889.74944000001,63256.48112,2024-10-10 08:00:00,60815.7,-0.10903044048430123
4,2024-10-10 21:00:00,59799.83,Long,54896.24394,62132.023369999995,2024-10-11 15:00:00,62132.023369999995,3.899999999999989
5,2024-10-12 03:00:00,62554.98,Short,67684.48836,60115.33578,2024-10-12 05:00:00,62778.01,-0.35653436385080584
6,2024-10-14 22:00:00,65782.14,Short,71176.27548000001,63216.63654,2024-10-15 10:00:00,65679.94,0.15536131843688436
7,2024-10-15 17:00:00,66868.21,Short,72351.40322000001,64260.34981000001,2024-10-16 20:00:00,67630.01,-1.1392558586509018
8,2024-10-18 20:00:00,68608.01,Short,74233.86682,65932.29761,2024-10-18 21:00:00,68412.0,0.2856955040672288
9,2024-10-21 03:00:00,68709.99,Short,74344.20918,66030.30039,2024-10-23 15:00:00,66030.30039,3.9000000000000012
10,2024-10-23 19:00:00,66057.78,Long,60641.04204,68634.03341999999,2024-10-24 21:00:00,68634.03341999999,3.89999999999999
11,2024-10-24 23:00:00,68183.78,Short,73774.84996,65524.61257999999,2024-10-25 12:00:00,68061.9,0.17875219003699216
12,2024-10-28 01:00:00,67859.9,Short,73424.4118,65213.36389999999,2024-10-28 02:00:00,67803.99,0.08239033656104554
13,2024-10-28 03:00:00,67804.0,Short,73363.928,65159.644,2024-10-29 19:00:00,73363.928,-8.200000000000001
14,2024-10-29 21:00:00,72336.22,Short,78267.79004,69515.10742,2024-10-31 06:00:00,72212.12,0.1715599736895373
15,2024-11-01 06:00:00,69609.28,Long,63901.31904,72324.04191999999,2024-11-01 21:00:00,69263.99,-0.4960401831479849
16,2024-11-05 00:00:00,67850.01,Long,62286.30918,70496.16038999999,2024-11-05 16:00:00,70496.16038999999,3.8999999999999932
17,2024-11-05 20:00:00,68995.99,Short,74653.66118000001,66305.14639000001,2024-11-06 03:00:00,74653.66118000001,-8.200000000000006
18,2024-11-06 11:00:00,73830.01,Short,79884.07082,70950.63961,2024-11-08 05:00:00,75975.32,-2.905742529359013
