,Entry Time,Entry Price,Direction,Stop Loss,Take Profit,Exit Time,Exit Price,Profit
0,2024-09-03 01:00:00,59258.0,Short,64117.156,56946.937999999995,2024-09-04 01:00:00,56946.937999999995,3.9000000000000092
1,2024-09-04 08:00:00,56746.0,Long,52092.828,58959.094,2024-09-06 21:00:00,53766.57,-5.250466993268248
2,2024-09-07 00:00:00,53962.97,Long,49538.006460000004,56067.52583,2024-09-09 16:00:00,56067.52583,3.899999999999995
3,2024-09-10 01:00:00,56982.01,Short,61654.53482000001,54759.71161,2024-09-10 23:00:00,57635.99,-1.1476955621607519
4,2024-09-11 17:00:00,57311.99,Long,52612.406820000004,59547.157609999995,2024-09-13 09:00:00,58058.6,1.3027117013385867
5,2024-09-14 05:00:00,60213.06,Short,65150.530920000005,57864.75066,2024-09-16 14:00:00,57864.75066,3.9
6,2024-09-16 18:00:00,58176.0,Long,53405.568,60444.863999999994,2024-09-17 15:00:00,60444.863999999994,3.8999999999999897
7,2024-09-17 20:00:00,59967.98,Short,64885.354360000005,57629.22878,2024-09-19 05:00:00,61990.42,-3.372533141853361
8,2024-09-19 06:00:00,61990.42,Short,67073.63444000001,59572.79362,2024-09-20 08:00:00,63298.91,-2.1107938936371218
9,2024-09-23 03:00:00,63940.47,Short,69183.58854000001,61446.79167,2024-09-26 06:00:00,63721.48,0.3424904446276325
10,2024-09-26 20:00:00,64711.07,Short,70017.37774000001,62187.33827,2024-09-27 21:00:00,65816.62,-1.7084403024088393
11,2024-09-30 18:00:00,63696.0,Long,58472.928,66180.144,2024-10-03 10:00:00,61025.98,-4.191817382567189
12,2024-10-04 16:00:00,61873.05,Short,66946.6401,59460.00105,2024-10-04 21:00:00,62274.45,-0.6487477181098946
13,2024-10-07 06:00:00,63380.0,Short,68577.16,60908.18,2024-10-09 19:00:00,60908.18,3.8999999999999995
14,2024-10-10 03:00:00,60882.08,Long,55889.74944000001,63256.48112,2024-10-10 08:00:00,60815.7,-0.10903044048430123
15,2024-10-10 21:00:00,59799.83,Long,54896.24394,62132.023369999995,2024-10-11 15:00:00,62132.023369999995,3.899999999999989
16,2024-10-12 03:00:00,62554.98,Short,67684.48836,60115.33578,2024-10-12 05:00:00,62778.01,-0.35653436385080584
