,Entry Time,Entry Price,Direction,Stop Loss,Take Profit,Exit Time,Exit Price,Profit
0,2024-10-02 01:00:00,61046.27,Long,57993.95649999999,70605.89570835426,2024-10-04 20:00:00,62407.69,2.2301444461717406
1,2024-10-07 05:00:00,63466.67,Short,66640.0035,53528.01838122564,2024-10-10 00:00:00,60437.61,4.772678320762689
2,2024-10-10 02:00:00,60803.01,Long,57762.8595,70324.5420697124,2024-10-10 03:00:00,60865.29,0.10242913961002725
3,2024-10-10 04:00:00,60865.29,Long,57822.025499999996,70396.5748930891,2024-10-10 08:00:00,60815.7,-0.08147500816968717
4,2024-10-10 21:00:00,59799.83,Long,56809.8385,69164.2676998499,2024-10-11 21:00:00,62848.48,5.098091415978944
5,2024-10-12 00:00:00,62539.99,Short,65666.9895,52746.45312699827,2024-10-12 05:00:00,62778.01,-0.3805884842642349
6,2024-10-14 18:00:00,65640.0,Short,68922.0,55361.012741706014,2024-10-14 21:00:00,65782.14,-0.21654478976233915
7,2024-10-15 02:00:00,65866.48,Short,69159.804,55552.026790544245,2024-10-15 10:00:00,65679.94,0.2832093046417444
8,2024-10-15 17:00:00,66868.21,Short,70211.6205,56396.88948545207,2024-10-16 19:00:00,67728.0,-1.2857978402592107
9,2024-10-21 03:00:00,68709.99,Short,72145.48950000001,57950.25338014158,2024-10-23 22:00:00,66472.96,3.2557565501028285
10,2024-10-24 23:00:00,68183.78,Short,71592.969,57506.445968276654,2024-10-25 21:00:00,67297.9,1.2992532828188825
11,2024-10-28 01:00:00,67859.9,Short,71252.895,57233.284408148924,2024-10-28 02:00:00,67803.99,0.08239033656104554
12,2024-10-28 16:00:00,68494.2,Short,71918.91,57768.25531585862,2024-10-29 14:00:00,71918.91,-5.000000000000009
13,2024-10-29 20:00:00,72536.38,Short,76163.19900000001,61177.44450666102,2024-11-01 15:00:00,69387.77,4.340732195348045
14,2024-11-01 17:00:00,69920.72,Short,73416.75600000001,58971.38742884306,2024-11-01 21:00:00,69263.99,0.939249481412657
15,2024-11-04 20:00:00,67856.01,Long,64463.20949999999,78482.016431881,2024-11-05 00:00:00,68030.0,0.25641059649691345
16,2024-11-05 01:00:00,68030.0,Long,64628.5,78683.25263835679,2024-11-07 20:00:00,76431.48,12.349669263560187
17,2024-11-07 21:00:00,76431.49,Short,80253.06450000001,64462.59432903071,2024-11-08 05:00:00,75975.32,0.5968351526314588
