,Entry Time,Entry Price,Direction,Stop Loss,Take Profit,Exit Time,Exit Price,Profit
0,2024-09-03 02:00:00,59388.01,Short,68627.04887285615,53656.872173969714,2024-09-06 16:00:00,53656.872173969714,9.650328115103179
1,2024-09-07 00:00:00,53962.97,Long,45567.90881635754,59170.573665654694,2024-09-10 14:00:00,56941.09,5.518821517792656
2,2024-09-10 23:00:00,57615.86,Short,66579.20412001746,52055.74046366152,2024-09-11 00:00:00,57640.5,-0.04276600227784401
3,2024-09-11 17:00:00,57311.99,Long,48395.919172054375,62842.78508429512,2024-09-13 21:00:00,60283.86,5.185424550778996
4,2024-09-14 04:00:00,60329.38,Short,69714.8685354015,54507.396880192566,2024-09-14 15:00:00,59876.0,0.7515078059810948
5,2024-09-16 07:00:00,58707.43,Long,49574.26948669974,64372.889622944516,2024-09-16 11:00:00,58663.99,-0.07399404129937613
6,2024-09-16 18:00:00,58176.0,Long,49125.51446483425,63790.17488424243,2024-09-19 17:00:00,63790.17488424243,9.650328115103182
7,2024-09-19 20:00:00,63251.99,Short,73092.15124459311,57147.965425667746,2024-09-20 19:00:00,62809.13,0.700151884549404
8,2024-09-23 02:00:00,63826.8,Short,73756.38488304314,57667.304374629326,2024-09-23 08:00:00,63492.01,0.5245288812849789
9,2024-09-25 02:00:00,64390.0,Short,74407.20234476971,58176.153726685065,2024-09-27 21:00:00,65816.62,-2.2155924833048535
10,2024-09-30 18:00:00,63696.0,Long,53786.763774616375,69842.87299619612,2024-10-03 10:00:00,61025.98,-4.191817382567189
11,2024-10-04 16:00:00,61873.05,Short,71498.68847706249,55902.09766017815,2024-10-04 21:00:00,62274.45,-0.6487477181098946
12,2024-10-07 06:00:00,63380.0,Short,73240.07585978419,57263.622040647606,2024-10-10 20:00:00,59799.83,5.648737772167873
13,2024-10-10 21:00:00,59799.83,Long,50496.72396967184,65570.7098072739,2024-10-11 21:00:00,62848.48,5.098091415978944
