,Entry Time,Entry Price,Direction,Stop Loss,Take Profit,Exit Time,Exit Price,Profit
0,2024-12-02 12:00:00,95191.4,Long,83988.81151036294,104594.75826398078,2024-12-05 03:00:00,104594.75826398078,9.878369541766155
1,2024-12-05 07:00:00,101960.8,Short,113960.04451656542,91888.7353882589,2024-12-05 22:00:00,91888.7353882589,9.878369541766158
2,2024-12-06 01:00:00,97614.6,Long,86126.83750905519,107257.33091471686,2024-12-06 21:00:00,100463.1,2.9181085616291003
3,2024-12-10 21:00:00,96437.6,Long,85088.35261285976,105964.06250521028,2024-12-13 21:00:00,101242.4,4.982289065675617
4,2024-12-16 03:00:00,104564.5,Short,116870.16063872003,94235.23228049993,2024-12-16 12:00:00,103604.7,0.9179023473549847
5,2024-12-16 20:00:00,106546.1,Short,119084.96499700307,96021.0825096603,2024-12-17 00:00:00,105811.7,0.6892791007836127
6,2024-12-17 18:00:00,107458.4,Short,120104.62891306162,96843.26214433076,2024-12-19 19:00:00,96843.26214433076,9.878369541766151
7,2024-12-19 22:00:00,97393.2,Long,85931.49294149557,107014.0602045514,2024-12-20 04:00:00,97277.5,-0.11879679484809728
8,2024-12-20 15:00:00,95606.1,Long,84354.70759061124,105050.42386247049,2024-12-20 21:00:00,96602.6,1.0422975103053047
9,2024-12-23 19:00:00,92707.2,Long,81796.96428935303,101865.15980782422,2024-12-26 10:00:00,95473.6,2.98401850125989
10,2024-12-26 14:00:00,95654.4,Long,84397.32341090542,105103.49511495915,2024-12-27 03:00:00,96377.8,0.7562642178509392
11,2024-12-30 01:00:00,93542.5,Long,82533.9621090574,102782.9738286066,2025-01-03 21:00:00,98222.7,5.003287275837183
