timestamp,Open,High,Low,Close,Volume
2024-11-30 21:00:00,97042.1,97046.6,96841.3,96845.7,1629.873
2024-11-30 22:00:00,96845.6,96889.3,96402.4,96529.5,3682.552
2024-11-30 23:00:00,96529.5,96658.6,96380.0,96475.1,3205.182
2024-12-01 00:00:00,96475.2,96746.3,96313.0,96403.2,4201.075
2024-12-01 01:00:00,96403.2,96601.0,96095.2,96164.9,5809.529
2024-12-01 02:00:00,96164.8,96487.0,95736.5,95844.9,11179.029
2024-12-01 03:00:00,95844.9,96535.0,95835.4,96404.0,4942.547
2024-12-01 04:00:00,96404.0,96585.0,96249.1,96572.2,3050.912
2024-12-01 05:00:00,96572.1,96582.8,96324.8,96384.6,2483.377
2024-12-01 06:00:00,96384.6,96560.9,96350.0,96391.9,1924.675
2024-12-01 07:00:00,96391.9,96565.0,96366.0,96525.4,1694.551
2024-12-01 08:00:00,96525.4,97250.0,96480.0,97100.0,11255.264
2024-12-01 09:00:00,97100.1,97164.0,96909.4,97087.0,3188.021
2024-12-01 10:00:00,97087.0,97100.0,96585.1,96867.6,4071.413
2024-12-01 11:00:00,96867.7,97196.4,96867.6,97163.7,3018.676
2024-12-01 12:00:00,97163.7,97184.0,96830.0,96830.3,2982.937
2024-12-01 13:00:00,96830.4,97481.3,96705.3,97134.5,8203.668
2024-12-01 14:00:00,97134.5,97407.5,97000.0,97343.0,6428.189
2024-12-01 15:00:00,97343.1,97371.4,97010.0,97081.4,3326.216
2024-12-01 16:00:00,97081.5,97433.0,97052.5,97273.1,5220.782
2024-12-01 17:00:00,97273.1,97375.0,97096.1,97375.0,2205.619
2024-12-01 18:00:00,97374.9,97632.8,97135.0,97185.6,4994.205
2024-12-01 19:00:00,97185.4,97388.0,97029.5,97242.0,3195.41
2024-12-01 20:00:00,97242.1,97278.1,96852.7,97169.6,3884.366
2024-12-01 21:00:00,97169.6,97878.9,97116.6,97848.2,4729.687
2024-12-01 22:00:00,97848.2,97933.0,97455.7,97645.5,5562.682
2024-12-01 23:00:00,97645.5,97856.0,97250.0,97265.1,5670.16
2024-12-02 00:00:00,97265.0,97690.0,97147.4,97524.5,5723.484
2024-12-02 01:00:00,97524.5,98266.0,97481.6,98079.4,8972.358
2024-12-02 02:00:00,98079.4,98161.4,97530.0,97730.6,4607.535
2024-12-02 03:00:00,97730.6,97757.7,96402.5,96549.8,10531.686
2024-12-02 04:00:00,96549.9,96950.7,96155.6,96780.3,16637.517
2024-12-02 05:00:00,96780.3,97000.0,96420.0,96444.9,4960.872
2024-12-02 06:00:00,96444.8,96507.0,96221.1,96349.9,6444.577
2024-12-02 07:00:00,96349.9,96538.4,95788.4,96053.6,11329.579
2024-12-02 08:00:00,96053.5,96177.9,94919.3,95123.1,19059.847
2024-12-02 09:00:00,95123.1,95600.0,95033.2,95545.4,8545.375
2024-12-02 10:00:00,95545.4,95558.1,94887.0,95029.8,9975.84
2024-12-02 11:00:00,95029.7,95400.1,94930.2,95191.3,5890.809
2024-12-02 12:00:00,95191.4,95480.0,94826.0,95033.9,8822.103
2024-12-02 13:00:00,95034.0,95857.9,94888.8,95739.4,13031.107
2024-12-02 14:00:00,95739.5,96887.8,95561.0,96374.1,17586.09
2024-12-02 15:00:00,96374.2,97286.2,95779.1,97106.5,21056.323
2024-12-02 16:00:00,97106.6,97435.0,96033.3,96224.6,20749.822
2024-12-02 17:00:00,96224.6,96623.6,94400.0,94650.8,22628.045
2024-12-02 18:00:00,94650.9,95896.3,94529.8,95694.8,12327.47
2024-12-02 19:00:00,95694.5,95926.0,95220.4,95873.9,7375.632
2024-12-02 20:00:00,95873.9,96389.9,95509.8,95735.4,8458.217
2024-12-02 21:00:00,95735.0,95835.6,95393.8,95470.0,4675.576
2024-12-02 22:00:00,95470.0,95601.6,95171.5,95434.4,3580.01
